Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->52; [TYPE]->1;[TEMPERATURE]->20.000000;[X,Y]->14,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->848.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {28},{CLASSIC_SLOT} at { [7,4] } with {20.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->20.000000;[X,Y]->7,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->942.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->58; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->16,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->623.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->22; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->6,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->1552.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->59; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->16,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->18,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->3787.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->16; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->4,4;[winProbability]->0.250000;[Failures]->0;[betAmount]->2821.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->26; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->7,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->411.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->10; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->3,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->4558.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->56; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->16,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->4813.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->14; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->4,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->763.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->58; [TYPE]->6;[TEMPERATURE]->19.000000;[X,Y]->16,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->2512.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->58; [TYPE]->6;[TEMPERATURE]->19.500000;[X,Y]->16,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->2905.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->13; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->4,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->276.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->7,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->29; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->8,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->2772.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->10; [TYPE]->6;[TEMPERATURE]->19.000000;[X,Y]->3,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->2112.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->49; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->12,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->2102.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {61},{ROULETTE} at { [18,2] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->61; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->18,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->4515.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {50},{CRAPS} at { [12,3] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->50; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->12,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->183.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->2; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->1,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->4626.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {25},{ROULETTE} at { [7,1] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->25; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->7,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->975.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->21; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->6,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->697.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->20; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->5,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->69.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->14,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {57},{ROULETTE} at { [16,2] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->57; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->16,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->3696.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {6},{ROULETTE} at { [2,2] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->6; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->2,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->4364.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->17; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->5,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->3036.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {18},{CRAPS} at { [5,2] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->18; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->5,2;[winProbability]->0.400000;[Failures]->0;[betAmount]->1802.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->7; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->2,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->19; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->5,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->17; [TYPE]->5;[TEMPERATURE]->19.000000;[X,Y]->5,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->323.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {9},{ROULETTE} at { [3,1] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->9; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->3,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->1459.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->49; [TYPE]->5;[TEMPERATURE]->19.000000;[X,Y]->12,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->4867.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->26; [TYPE]->6;[TEMPERATURE]->19.000000;[X,Y]->7,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->1411.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->53; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->14,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->3849.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->1; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->1,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->16; [TYPE]->1;[TEMPERATURE]->19.000000;[X,Y]->4,4;[winProbability]->0.250000;[Failures]->0;[betAmount]->847.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->58; [TYPE]->6;[TEMPERATURE]->20.000000;[X,Y]->16,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->3602.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->58; [TYPE]->6;[TEMPERATURE]->20.500000;[X,Y]->16,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->789.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->30; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->8,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->978.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->54; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->14,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->85.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->58; [TYPE]->6;[TEMPERATURE]->21.000000;[X,Y]->16,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->194.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->5; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->2,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->1686.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {63},{BLACKJACK} at { [18,4] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->63; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->18,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->54; [TYPE]->6;[TEMPERATURE]->19.000000;[X,Y]->14,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->565.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->59; [TYPE]->4;[TEMPERATURE]->19.000000;[X,Y]->16,4;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->15; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->4,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {3},{BLACKJACK} at { [1,3] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->3; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->1,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->18,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->4883.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->51; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->12,4;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->6,4;[winProbability]->0.250000;[Failures]->0;[betAmount]->826.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->1; [TYPE]->4;[TEMPERATURE]->19.000000;[X,Y]->1,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->3,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->63; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->18,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->29; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->8,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->951.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->52; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->14,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->454.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->25; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->7,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->3306.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->14,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->50; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->12,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->4052.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->18,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->1136.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->59; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->16,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->21; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->6,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->2615.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->19.000000;[X,Y]->14,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->18; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->5,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->2128.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->10; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->3,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->2727.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->50; [TYPE]->6;[TEMPERATURE]->19.000000;[X,Y]->12,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->1272.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {26},{CRAPS} at { [7,2] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->26; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->7,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->4100.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {49},{ROULETTE} at { [12,2] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->49; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->12,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->1300.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {61},{ROULETTE} at { [18,2] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->61; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->18,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->950.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->23; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->6,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->8; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->2,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->2711.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->15; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->4,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->16; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->4,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->1086.000000;[usage]->1
