Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->22.500000;[X,Y]->7,4;[winProbability]->0.700000;[Failures]->0;[betAmount]->2619.000000;[usage]->9
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->48; [TYPE]->1;[TEMPERATURE]->23.000000;[X,Y]->12,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->1840.000000;[usage]->10
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {6},{ROULETTE} at { [2,2] } with {25.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->6; [TYPE]->5;[TEMPERATURE]->25.500000;[X,Y]->2,2;[winProbability]->1.000000;[Failures]->0;[betAmount]->486.000000;[usage]->15
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->26.000000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->16
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->25.500000;[X,Y]->7,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->15
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->48; [TYPE]->1;[TEMPERATURE]->23.500000;[X,Y]->12,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->4615.000000;[usage]->11
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->48; [TYPE]->1;[TEMPERATURE]->24.000000;[X,Y]->12,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->2492.000000;[usage]->12
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->26.500000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->17
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->27.000000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->18
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->48; [TYPE]->1;[TEMPERATURE]->24.500000;[X,Y]->12,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->2492.000000;[usage]->13
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->23.000000;[X,Y]->7,4;[winProbability]->0.700000;[Failures]->0;[betAmount]->2619.000000;[usage]->10
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->27.500000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->19
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->26.000000;[X,Y]->7,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->16
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->48; [TYPE]->1;[TEMPERATURE]->25.000000;[X,Y]->12,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->2492.000000;[usage]->14
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->26.500000;[X,Y]->7,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->17
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->27.000000;[X,Y]->7,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->18
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->28.000000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->20
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->27.500000;[X,Y]->7,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->19
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->48; [TYPE]->1;[TEMPERATURE]->25.500000;[X,Y]->12,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->2492.000000;[usage]->15
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->28.500000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->21
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->29.000000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->22
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->23.500000;[X,Y]->7,4;[winProbability]->0.700000;[Failures]->0;[betAmount]->2619.000000;[usage]->11
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->24.000000;[X,Y]->7,4;[winProbability]->0.700000;[Failures]->0;[betAmount]->2619.000000;[usage]->12
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->48; [TYPE]->1;[TEMPERATURE]->26.000000;[X,Y]->12,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->2492.000000;[usage]->16
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->24.500000;[X,Y]->7,4;[winProbability]->0.700000;[Failures]->0;[betAmount]->2619.000000;[usage]->13
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->25.000000;[X,Y]->7,4;[winProbability]->0.700000;[Failures]->0;[betAmount]->2619.000000;[usage]->14
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->28.000000;[X,Y]->7,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->20
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->29.500000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->23
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->28.500000;[X,Y]->7,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->21
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->25.500000;[X,Y]->7,4;[winProbability]->0.700000;[Failures]->0;[betAmount]->2619.000000;[usage]->15
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->30.000000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->24
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->26.000000;[X,Y]->7,4;[winProbability]->0.700000;[Failures]->0;[betAmount]->2619.000000;[usage]->16
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->29.000000;[X,Y]->7,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->22
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->26.500000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->17
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->30.500000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->25
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->29.500000;[X,Y]->7,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->23
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->27.000000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->18
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->27.500000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->19
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->31.000000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->26
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->28.000000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->20
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->31.500000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->27
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->32.000000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->28
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->28.500000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->21
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->29.000000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->22
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->30.000000;[X,Y]->7,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->24
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->30.500000;[X,Y]->7,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->25
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->32.500000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->29
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->33.000000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->30
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->31.000000;[X,Y]->7,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->26
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->48; [TYPE]->1;[TEMPERATURE]->26.500000;[X,Y]->12,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->2492.000000;[usage]->17
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->31.500000;[X,Y]->7,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->27
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->48; [TYPE]->1;[TEMPERATURE]->27.000000;[X,Y]->12,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->2492.000000;[usage]->18
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->33.500000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->31
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->29.500000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->23
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->30.000000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->24
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->30.500000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->25
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->34.000000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->32
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->48; [TYPE]->1;[TEMPERATURE]->27.500000;[X,Y]->12,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->2492.000000;[usage]->19
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->34.500000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->33
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->35.000000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->34
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->35.500000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->35
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->36.000000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->36
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->48; [TYPE]->1;[TEMPERATURE]->28.000000;[X,Y]->12,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->2492.000000;[usage]->20
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->36.500000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->37
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {48},{CLASSIC_SLOT} at { [12,1] } with {28.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->48; [TYPE]->1;[TEMPERATURE]->28.500000;[X,Y]->12,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->2492.000000;[usage]->21
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->32.000000;[X,Y]->7,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->28
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->32.500000;[X,Y]->7,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->29
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->33.000000;[X,Y]->7,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->30
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->31.000000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->26
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->37.000000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->38
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->37.500000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->39
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->31.500000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->27
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->38.000000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->40
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->33.500000;[X,Y]->7,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->31
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->34.000000;[X,Y]->7,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->32
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->38.500000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->41
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->32.000000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->28
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->32.500000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->29
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->39.000000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->42
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->39.500000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->43
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->40.000000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->44
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {27},{BLACKJACK} at { [7,3] } with {34.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->34.500000;[X,Y]->7,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->33
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->40.500000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->45
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->33.000000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->30
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {62},{CRAPS} at { [18,3] } with {41.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->41.000000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->3030.000000;[usage]->46
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->33.500000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->31
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->34.000000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->32
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->34.500000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->33
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->35.000000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->34
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->35.500000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->35
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->36.000000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->36
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->36.500000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->37
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->37.000000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->38
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->37.500000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->39
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->38.000000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->40
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->38.500000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->41
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->39.000000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->42
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->39.500000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->43
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->40.000000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->44
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->40.500000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->45
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->41.000000;[X,Y]->7,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->2619.000000;[usage]->46
